airline,origin,destination,dest_lat,dest_lon,delay,weather,congestion,sentiment,stress
LATAM,EZE,MIA,25.7959,-80.287,35,0.3336907192025778,0.6676473759142281,0.8017609171562373,Medium
Iberia,GRU,JFK,40.6413,-73.7781,32,0.3799430163790854,0.7488996152042116,0.9493047072335299,Medium
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,28,0.008913595327405167,0.5264041845235115,0.7630713719501574,Low
Iberia,EZE,JFK,40.6413,-73.7781,30,0.10731229521027774,0.5722884073894651,0.7701403262390374,Low
LATAM,MAD,GRU,-23.4356,-46.4731,33,0.3864758506571928,0.5676693333843181,0.8074027352672086,Medium
LATAM,MIA,MAD,40.4839,-3.5679,27,0.3547202838952617,0.08283682821534222,0.835187760961394,Low
LATAM,GRU,MIA,25.7959,-80.287,39,0.7511540659415089,0.46262608062992017,0.865481194346917,Medium
American Airlines,EZE,JFK,40.6413,-73.7781,25,0.4233791874657095,0.4522174316031943,0.810120401478488,Low
Iberia,JFK,GRU,-23.4356,-46.4731,38,0.6951023811588927,0.7860311273119757,0.8631281656977022,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,23,0.37901913233954904,0.5667455727123746,0.919890117379932,Low
Iberia,JFK,MAD,40.4839,-3.5679,32,0.16677439926204762,0.44047780757666105,0.7653274448059517,Low
American Airlines,MAD,JFK,40.6413,-73.7781,33,0.07714561987793071,0.4819750518017977,0.8454676617482314,Low
American Airlines,MIA,EZE,-34.8222,-58.5358,24,0.441138126281793,0.7046771163254802,0.7926734953166951,Medium
LATAM,EZE,MIA,25.7959,-80.287,29,0.340680505683854,0.4630830673509369,1.0,Low
LATAM,GRU,JFK,40.6413,-73.7781,30,0.04486895492436555,0.3603608933816782,0.5335667678925553,Low
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,38,0.19468812219635198,0.4448595614158267,0.8139609871161705,Low
Iberia,EZE,MIA,25.7959,-80.287,34,0.7150580268967396,0.6881392287645365,0.5968737424056286,Medium
LATAM,GRU,MAD,40.4839,-3.5679,31,0.2612747531303765,0.5992329811195872,0.7707676630115264,Medium
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,27,0.22832796241115835,0.5088535946698227,0.8114391910528754,Low
Iberia,JFK,EZE,-34.8222,-58.5358,36,0.24026049506132388,0.538307859888966,0.9107633558913684,Low
LATAM,EZE,JFK,40.6413,-73.7781,28,0.1266887736482699,0.3880515052809036,0.7441181121256444,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,36,0.19862846051664299,0.46121011991146926,0.8908011915661778,Low
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,24,0.19913296959656576,0.36733913564509657,0.7221183359775203,Low
